2017-05-23 16:31:40,675 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x15c3467dc600001, likely client has closed socket
2017-05-23 16:31:40,743 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:63322 which had sessionid 0x15c3467dc600001
2017-05-23 16:32:08,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x15c3467dc600001, timeout of 30000ms exceeded
2017-05-23 16:32:08,001 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x15c3467dc600001
2017-05-23 17:18:34,740 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:61786
2017-05-23 17:18:34,749 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:61786
2017-05-23 17:18:34,766 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x15c3467dc600002 with negotiated timeout 30000 for client /127.0.0.1:61786
2017-05-23 17:18:34,794 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600002 type:create cxid:0x5 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-05-23 17:18:34,800 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600002 type:create cxid:0x6 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService
2017-05-23 17:18:51,883 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x15c3467dc600002
2017-05-23 17:18:51,888 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:61786 which had sessionid 0x15c3467dc600002
2017-05-23 17:26:18,878 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:61922
2017-05-23 17:26:18,883 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:61922
2017-05-23 17:26:18,885 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x15c3467dc600003 with negotiated timeout 30000 for client /127.0.0.1:61922
2017-05-23 17:26:18,895 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600003 type:create cxid:0x1 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-05-23 17:26:18,903 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600003 type:create cxid:0x2 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService
2017-05-23 17:26:18,905 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600003 type:create cxid:0x3 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService/providers Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService/providers
2017-05-23 17:26:18,911 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600003 type:create cxid:0x5 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-05-23 17:26:18,913 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600003 type:create cxid:0x6 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService
2017-05-23 17:26:18,915 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600003 type:create cxid:0x7 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService/configurators
2017-05-23 17:28:25,570 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:61981
2017-05-23 17:28:25,577 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:61981
2017-05-23 17:28:25,578 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x15c3467dc600004 with negotiated timeout 30000 for client /127.0.0.1:61981
2017-05-23 17:28:25,618 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600004 type:create cxid:0x1 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-05-23 17:28:25,628 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600004 type:create cxid:0x2 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService
2017-05-23 17:28:25,637 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600004 type:create cxid:0x5 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-05-23 17:28:25,639 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600004 type:create cxid:0x6 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService
2017-05-23 17:28:25,642 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600004 type:create cxid:0x7 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService/providers Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService/providers
2017-05-23 17:28:25,654 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600004 type:create cxid:0xa zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-05-23 17:28:25,656 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600004 type:create cxid:0xb zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService
2017-05-23 17:28:25,663 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600004 type:create cxid:0xc zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService/configurators
2017-05-23 17:28:25,669 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600004 type:create cxid:0xf zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-05-23 17:28:25,672 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x15c3467dc600004 type:create cxid:0x10 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/dubbo/org.dubbo.service.HelloService Error:KeeperErrorCode = NodeExists for /dubbo/org.dubbo.service.HelloService
2017-05-23 17:28:26,175 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x15c3467dc600004
2017-05-23 17:28:26,176 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:61981 which had sessionid 0x15c3467dc600004
